runner,gender,yard,start,split1,split2,split3,finish
374,F,16,0.08,4.53,22.5,44.65,49.62
374,F,17,0,0.07,0.4,0.77,0.87
374,F,18,1,1.07,1.37,1.7,1.82
374,F,19,2.07,,,,
481,M,1,0.17,4.83,22.68,41.98,47.68
481,M,2,0.18,4.92,23.2,42.95,48.47
481,M,3,0.32,4.68,21.75,40.52,45.87
481,M,4,0.13,4.45,21.25,40.92,45.13
481,M,5,0.23,4.53,21.65,41.6,45.85
481,M,6,0.2,4.47,21.03,40.1,44.45
481,M,7,0.2,4.52,21.15,40.97,45.5
481,M,8,0.12,4.32,20.87,40.35,44.8
481,M,9,0.07,4.28,20.87,40.32,45.05
481,M,10,0.1,4.42,21.37,40.28,45.95
481,M,11,0.23,4.82,22.98,42.58,48.3
481,M,12,0.27,4.65,21.9,41.73,46.2
481,M,13,0.07,4.43,21.25,41.7,46.2
481,M,14,0.13,4.63,21.77,41.6,46.08
481,M,15,0.18,4.68,21.35,41.22,45.68
481,M,16,0.08,4.33,21.18,40.73,45.27
481,M,17,0,0.07,0.35,0.68,0.77
481,M,18,1,1.08,1.4,1.73,1.85
481,M,19,2,,,,
330,M,1,0.42,4.98,21.98,40.98,45.43
330,M,2,0.63,5.43,22.87,41.32,45.65
330,M,3,0.5,5.17,22.47,41.1,46.3
330,M,4,0.22,4.58,21.65,40.37,45.25
330,M,5,0.3,4.82,21.77,40.63,45.45
330,M,6,0.37,5.08,22.3,41.38,45.67
330,M,7,0.5,5.13,22.12,41.5,45.75
330,M,8,0.32,4.85,21.95,40.78,45.4
330,M,9,0.23,4.8,21.68,40.48,45.77
330,M,10,0.23,4.88,22.37,41.1,45.52
330,M,11,0.35,5.17,22.62,41.22,46.78
330,M,12,0.35,5.13,22.27,41.07,45.58
330,M,13,0.15,5.02,22.37,41.57,46.1
330,M,14,0.17,4.8,21.68,40.4,44.9
330,M,15,0.27,5.17,22.8,41.78,46.17
330,M,16,0.07,4.58,21.75,40.73,46.53
330,M,17,0,0.08,0.37,0.7,0.78
330,M,18,1,1.08,1.4,1.77,1.87
330,M,19,2,2.1,2.48,2.92,
19,M,1,0.57,5.65,24.55,44.85,50.78
19,M,2,0.73,5.8,24.35,46.33,51.08
19,M,3,0.72,45.63,24.27,,50.12
19,M,4,0.73,5.6,24.12,45.72,50.18
19,M,5,0.6,5.38,23.4,45.07,49.43
19,M,6,0.53,5.18,23.52,45.15,49.52
19,M,7,0.57,5.28,23.63,45.03,49.75
19,M,8,0.67,45.08,23.6,,49.52
19,M,9,0.52,45.2,23.53,,49.6
19,M,10,0.48,5.27,23.27,44.47,49.07
19,M,11,0.55,45.17,24.02,,50.03
19,M,12,0.57,45.82,24.13,,50.85
19,M,13,0.47,46.17,24.35,,50.75
19,M,14,0.33,43.57,23.38,,48.15
19,M,15,0.38,5.45,24.48,46.72,51.48
19,M,16,0.3,46.22,24.15,,51.05
19,M,17,0,0.77,0.42,,0.85
19,M,18,1,1.8,1.42,,1.88
19,M,19,2,,,,
202,M,1,0.15,3.95,16.43,28.75,31.62
202,M,2,0.27,5.13,23.83,44.88,49.5
202,M,3,0.57,5.62,24.87,46.77,51.3
202,M,4,0.47,5.65,24.68,45.87,50.43
202,M,5,0.62,5.48,24.2,45.95,50.5
202,M,6,0.05,3.37,17,36.9,42.07
202,M,7,0.22,5.23,25.22,47.45,52.53
202,M,8,0.42,5.08,23.62,43.78,48.2
202,M,9,0.25,3.75,21.37,41.85,46.15
202,M,10,0.23,4.8,23.08,42.62,46.6
202,M,11,0.27,4.63,22.33,41.18,45.63
202,M,12,0.23,4.75,22.05,39.95,43.72
202,M,13,0.28,4.58,21.07,40.83,44.38
202,M,14,0.12,4.6,22.4,41.82,46.05
202,M,15,0.2,3.22,17.65,38.57,43.15
202,M,16,0.22,5.23,25.9,48.05,52.58
202,M,17,0,0.07,0.42,0.82,0.9
202,M,18,1,1.07,1.42,1.82,1.9
386,M,1,0.27,4.9,23.88,43.63,48.33
386,M,2,0.55,5.5,24.07,43.73,48.32
386,M,3,0.27,4.92,23.07,42.88,47.3
386,M,4,0.4,5.3,23.83,44.02,48.52
386,M,5,0.28,4.95,23.57,43.17,47.67
386,M,6,0.35,5.05,23.52,43.25,47.75
386,M,7,0.32,4.98,23.2,42.72,47.52
386,M,8,0.5,5.4,23.43,42.77,47.27
386,M,9,0.38,5.03,23.63,43.18,47.77
386,M,10,0.45,5.15,22.92,43.02,47.53
386,M,11,0.32,5.15,23.58,42.3,46.75
386,M,12,0.17,4.67,23.53,44.8,49.17
386,M,13,0.2,4.78,23.15,42.93,47.48
386,M,14,0.03,4.48,24.3,42.72,47.28
386,M,15,0.12,4.62,22.75,43.6,48.25
386,M,16,0.17,4.8,23.1,43.45,48.23
386,M,17,0,0.07,0.37,0.7,0.78
386,M,18,1,1.08,1.43,1.82,1.9
386,M,19,2.05,,,,
357,M,1,0.03,4.23,20,37.87,42.05
357,M,2,0.07,4.45,21.5,41.33,45.65
357,M,3,0.12,4.48,21.53,41.23,45.83
357,M,4,0.08,4.4,21.55,41.27,46.83
357,M,5,0.17,4.53,22.15,41.63,46.13
357,M,6,0.18,4.85,22.33,41.93,50.27
357,M,7,0.17,4.25,20.92,40.12,44.48
357,M,8,0.2,4.45,21.28,41.3,45.52
357,M,9,0.17,4.8,22.3,41.33,46.98
357,M,10,0.03,4.05,20.77,39.73,45.18
357,M,11,0.18,4.77,22.62,44.03,48.73
357,M,12,0.1,4.32,21,40.73,45.45
357,M,13,0.1,4.42,21.65,NaN,47.32
357,M,14,0.13,4.8,22.95,44.18,50.18
357,M,15,0.12,4.57,23.18,45.95,50.77
357,M,16,0.03,4.35,24.3,47.32,52.27
357,M,17,0,0.07,0.42,0.82,0.93
357,M,18,1,1.07,1.43,1.83,1.92
381,M,1,0.62,5.4,22.93,42.4,47.17
381,M,2,0.47,5,21.55,39.98,45.48
381,M,3,0.47,4.98,21.75,39.95,45.95
381,M,4,0.07,3.97,20.72,38.08,46.55
381,M,5,0.65,5.05,21.6,39.77,46.7
381,M,6,0.5,4.93,22.68,39.97,46.03
381,M,7,0.15,4.2,20.23,41.47,45.55
381,M,8,0.3,4.47,20.23,37.78,46.07
381,M,9,0.15,4.23,20,40.08,45.95
381,M,10,0.22,4.4,20.85,39.27,46.48
381,M,11,0.2,4.52,21.77,40.43,47.1
381,M,12,0.27,4.53,21.35,39.78,46.3
381,M,13,0.22,4.53,21.68,43.3,48.22
381,M,14,0.28,4.75,21.32,41.25,45.68
381,M,15,0.05,4.03,20.97,40.67,45.83
381,M,16,0.38,4.88,24.18,45.2,49.77
381,M,17,0,0.07,0.37,0.7,0.83
381,M,18,1,1.08,1.4,1.82,1.93
381,M,19,2.07,,,,
178,M,1,0.22,6.02,26.72,50.63,56.03
178,M,2,0.23,6.37,27.32,50.63,56.27
178,M,3,0.28,6.17,27.57,50.37,55.78
178,M,4,0.23,5.95,27.17,50.27,55.42
178,M,5,0.18,6.12,27.45,51.38,56.62
178,M,6,0.25,6.03,26.88,50.57,55.88
178,M,7,0.22,6.35,27.78,51.22,56.15
178,M,8,0.32,6.07,27.22,50.88,55.97
178,M,9,0.15,5.93,27.28,50.12,55.35
178,M,10,0.2,5.67,27.47,49.9,55.32
178,M,11,0.27,6.12,27.47,50.53,55.83
178,M,12,0.27,5.4,24.95,46.37,51.3
178,M,13,0.18,6.1,27.75,50.5,55.8
178,M,14,0.13,5.88,27.72,50.63,55.63
178,M,15,0.2,6.15,27.62,50.07,55.25
178,M,16,0.2,5.95,27.58,51.45,56.77
178,M,17,0,0.08,0.43,0.83,0.92
178,M,18,1,1.1,1.47,1.83,1.93
178,M,19,2,2.1,2.47,,
524,M,1,0.6,5.4,22.93,41.35,45.68
524,M,2,0.47,4.97,21.55,40,45.48
524,M,3,0.5,4.97,21.77,39.93,45.88
524,M,4,0.05,3.95,20.72,38.08,43.68
524,M,5,0.6,39.77,21.6,,45.78
524,M,6,0.5,39.97,22.07,,45.93
524,M,7,0.15,4.18,20.25,38.28,44
524,M,8,0.28,4.45,20.23,37.77,44.03
524,M,9,0.12,4.27,19.98,40.08,45.88
524,M,10,0.18,4.42,20.82,39.27,45.22
524,M,11,0.18,4.52,21.77,40.43,47.58
524,M,12,0.25,4.55,21.38,39.75,46.57
524,M,13,0.22,4.52,21.13,39.95,46.7
524,M,14,0.28,4.77,20.23,38.4,43.78
524,M,15,0.05,4.03,20.95,40.33,45.83
524,M,16,0.12,4.28,20.72,38.55,45.32
524,M,17,0,0.07,0.35,0.67,0.75
524,M,18,1,1.08,1.4,1.82,1.93
524,M,19,2.07,,,,
188,M,1,0.62,5.52,24.23,43.65,48.23
188,M,2,0.52,5.52,23.8,44.03,48.9
188,M,3,0.68,5.55,23.08,42.72,47.62
188,M,4,0.2,4.47,21.08,40.07,44.45
188,M,5,0.2,4.8,22.82,42.6,47.32
188,M,6,0.57,5.57,22.98,42.7,47.3
188,M,7,0.22,5,24.3,,49.68
188,M,8,0.28,4.85,22.48,42.52,47.35
188,M,9,0.15,4.63,22.62,43.23,48.03
188,M,10,0.25,5.03,23.42,44.53,49.5
188,M,11,0.17,4.98,24.72,46.6,51.88
188,M,12,0.32,5.37,25.58,47.83,52.93
188,M,13,0.12,5.27,28.28,48.8,53.78
188,M,14,0.12,5.03,23.67,46.88,52.35
188,M,15,0.08,5.15,24.9,47.38,52.72
188,M,16,0.13,5.13,24.35,46.47,51.97
188,M,17,0,0.07,0.4,0.78,0.87
188,M,18,1,1.08,1.45,1.83,1.93
188,M,19,2.05,,,,
382,M,1,0.15,4.85,24.1,43.88,48.68
382,M,2,0.32,5.22,23.5,44.1,48.92
382,M,3,0.37,5.28,23.23,44.15,48.67
382,M,4,0.38,5.15,23.67,43.55,49.02
382,M,5,0.43,5.3,23.33,43,48.83
382,M,6,0.15,4.88,23.33,45.25,49.83
382,M,7,0.43,5.18,23.48,44.68,50.15
382,M,8,0.33,5.13,23.97,44.68,50.12
382,M,9,0.38,4.78,23.32,44.23,49.18
382,M,10,0.28,5.23,23.98,43.52,48.73
382,M,11,0.17,5.08,24.32,46.03,51.78
382,M,12,0.32,5.1,24.47,45.53,50.73
382,M,13,0.1,5.03,23.5,44.38,50.15
382,M,14,0.08,4.93,23.78,45.42,50.58
382,M,15,0.13,5.07,24.15,45.8,51.65
382,M,16,0.1,4.97,23.85,45.28,50.52
382,M,17,0,0.08,0.42,0.8,0.88
382,M,18,1,1.08,1.42,1.82,1.93
382,M,19,2.02,,,,
494,M,1,0.13,4.87,24.12,44.63,51.27
494,M,2,0.13,5.2,24.85,45.67,51.47
494,M,3,0.15,4.45,22.37,41.58,48.3
494,M,4,0.18,4.53,21.52,41.17,47.8
494,M,5,0.23,4.68,22.3,42.28,48.48
494,M,6,0.18,4.87,23.35,43.82,50.62
494,M,7,0.23,4.75,23.47,44.68,51.35
494,M,8,0.25,5.12,23.93,44.67,51.07
494,M,9,0.22,4.78,23.3,44.13,50.12
494,M,10,0.13,4.93,23.07,43.48,49.7
494,M,11,0.28,5.08,24.3,46,52.18
494,M,12,0.22,5.13,24.45,45.52,51.67
494,M,13,0.17,5.02,23.5,44.4,50.37
494,M,14,0.1,4.95,23.78,45.42,50.58
494,M,15,0.17,5.05,24.17,45.8,51.68
494,M,16,0.12,4.98,23.83,45.23,50.68
494,M,17,0,0.08,0.4,0.8,0.88
494,M,18,1,1.08,1.42,1.82,1.93
494,M,19,2.07,,,,
290,M,1,0.12,5.03,24.87,47.62,53.13
290,M,2,0.08,12.5,28.83,47.63,52.47
290,M,3,0.08,4.68,22.93,44.35,49.2
290,M,4,0.32,5.3,24.37,47.72,53.1
290,M,5,0.22,5.03,24.28,45.82,50.6
290,M,6,0.17,5.72,27.2,50.43,56.87
290,M,7,0.2,5.07,26.33,49.3,54.17
290,M,8,0.42,5.58,25.82,48.87,53.73
290,M,9,0.28,5.22,25.47,48.32,53.5
290,M,10,0.22,5.18,26.68,49.1,54.63
290,M,11,0.27,5.37,26.05,49.42,54.48
290,M,12,0.25,5.57,27.48,49.8,54.78
290,M,13,0.22,5.43,26.27,48.08,53.17
290,M,14,0.2,5.45,26.58,49.78,54.62
290,M,15,0.22,5.77,27.83,51.38,56.38
290,M,16,0.17,5.72,26.7,49.6,54.62
290,M,17,0,0.08,0.45,0.83,0.92
290,M,18,1,1.08,1.47,1.87,1.95
43,M,1,0.57,5.42,23.25,42.83,46.88
43,M,2,0.62,5.45,23.35,41.88,45.92
43,M,3,0.68,5.2,21.67,39.57,43.63
43,M,4,0.55,4.87,21.12,37.85,41.78
43,M,5,0.38,4.65,20.33,38.15,42.45
43,M,6,0.28,4.6,24.85,44.95,49.15
43,M,7,0.27,4.65,22.57,42.48,46.68
43,M,8,0.57,5.32,23.92,43.88,48.27
43,M,9,0.07,3.98,21.35,40.02,44.3
43,M,10,0.58,5.45,23.27,43.58,48.08
43,M,11,0.18,4.67,22.02,41.3,45.62
43,M,12,0.63,5.7,24.22,45.2,50.18
43,M,13,0.03,4,21.32,40.85,45.15
43,M,14,0.32,5.08,23.58,43.55,48.33
43,M,15,0.27,5.13,23.45,44.03,48.65
43,M,16,0.03,4.08,21.92,42.03,46.75
43,M,17,0,0.07,0.38,0.73,0.82
43,M,18,1,1.08,1.45,1.87,1.95
43,M,19,2.08,,,,
531,F,1,0.37,5.23,23.77,42.63,47.32
531,F,2,0.37,5.28,22.77,41.63,47.48
531,F,3,0.35,4.97,22.2,41.28,45.72
531,F,4,0.3,5.17,22.98,42.45,47.93
531,F,5,0.33,5.05,22.43,42.4,46.93
531,F,6,0.32,5.5,23.62,43.92,49.72
531,F,7,0.37,5.15,22.45,41.7,45.92
531,F,8,0.47,5.55,23.98,43.28,48.85
531,F,9,0.32,5.25,22.97,42.52,46.78
531,F,10,0.4,5.47,23.88,44.4,51.07
531,F,11,0.35,5.68,25.07,45.73,50.47
531,F,12,0.42,5.65,24.55,47.02,51.63
531,F,13,0.32,5.98,25.85,47.65,52.82
531,F,14,0.27,5.63,27.07,49.68,54.43
531,F,15,0.37,5.77,25.78,48.88,55.25
531,F,16,0.23,5.8,27.55,50.7,55.97
531,F,17,0,0.08,0.47,0.85,0.93
531,F,18,1,1.08,1.47,1.87,1.97
531,F,19,2,2.13,,,
46,M,1,0.67,5.68,24.67,44.87,49.73
46,M,2,0.67,5.65,23.88,43.93,48.67
46,M,3,0.75,5.53,23.07,42.37,46.6
46,M,4,0.72,42.67,23.82,,46.78
46,M,5,0.73,5.62,23.42,42.55,46.28
46,M,6,0.62,5.65,22.93,40.72,44.78
46,M,7,0.75,5.53,23.1,42.53,46.73
46,M,8,0.67,5.13,22.48,42.03,46.78
46,M,9,0.63,5.33,23.37,43.03,47.35
46,M,10,0.5,5.25,22.95,42.75,47.38
46,M,11,0.48,5.42,24.42,43.93,48.42
46,M,12,0.48,5.23,23.72,44.45,49.08
46,M,13,0.28,5.07,23.55,43.38,47.97
46,M,14,0.32,5.48,24.28,46.67,51.85
46,M,15,0.45,5.8,,43.68,47.52
46,M,16,0.27,4.7,23.15,44.4,49.62
46,M,17,0,0.1,0.43,0.85,0.95
46,M,18,1,1.08,1.47,1.87,1.97
46,M,19,2,2.1,2.55,,
70,F,1,0.28,4.85,23.22,44.33,49.07
70,F,2,0.4,5.33,23.42,43.38,47.87
70,F,3,0.47,47.42,,,52.18
70,F,4,0.55,5.48,,,49.32
70,F,5,0.48,5.22,24.32,46.17,50.97
70,F,6,0.37,4.98,23.15,43.15,47.68
70,F,7,0.52,5.4,24.82,48.4,53.18
70,F,8,0.42,5.48,25.42,47,51.8
70,F,9,0.43,5.48,24.82,46.18,50.93
70,F,10,0.43,5.62,24.85,48.08,52.9
70,F,11,0.45,5.9,,46.73,51.53
70,F,12,0.48,5.68,24.55,47.55,52.48
70,F,13,0.38,5.58,26.52,48.87,54.05
70,F,14,0.32,5.57,25.87,49.05,54.05
70,F,15,0.33,5.48,26.17,50.45,55.32
70,F,16,0.25,5.12,25.58,49.48,54.77
70,F,17,0,0.08,0.43,0.85,0.93
70,F,18,1,1.08,1.48,1.87,1.97
70,F,19,2,2.13,,,
275,M,1,0.25,48.15,25.72,,53.38
275,M,2,0.32,47.35,25.7,,52.72
275,M,3,0.55,48.17,26.17,,53.65
275,M,4,0.37,48.43,26.22,,53.63
275,M,5,0.4,5.2,24.93,47.45,52.82
275,M,6,0.38,5.42,26.57,49.95,55.2
275,M,7,0.5,49.13,26.45,,54.3
275,M,8,0.37,48.87,26,,54.23
275,M,9,0.4,5.57,26.28,49.27,54.38
275,M,10,0.15,49.23,26.6,,54.63
275,M,11,0.45,5.97,27,49.6,54.62
275,M,12,0.13,5.3,26.02,48.98,54.02
275,M,13,0.4,5.9,26.9,49.82,54.93
275,M,14,0.42,5.97,27.42,50.62,55.83
275,M,15,0.38,5.8,27.7,51.07,56.17
275,M,16,0.3,5.95,27.63,50.95,56.13
275,M,17,0,0.08,0.45,0.87,0.95
275,M,18,1,1.08,1.45,1.87,1.97
287,M,1,0.08,4.15,23.18,46.78,52.68
287,M,2,0.08,4.48,23.52,47.22,52.98
287,M,3,0.08,4.32,23.23,45.45,50.7
287,M,4,0.03,3.95,23.08,46.15,52.1
287,M,5,0.12,4.47,23.28,45.97,51.9
287,M,6,0.08,4.33,23.87,47.77,53.63
287,M,7,0.1,43.4,22.3,,48.63
287,M,8,0.13,4.43,22.65,45.75,51.18
287,M,9,0.1,4.32,23.32,46.82,53.35
287,M,10,0.08,4.75,26.02,50.02,55.67
287,M,11,0.18,4.53,25.7,49.37,54.53
287,M,12,0.12,4.08,23.4,48.23,53.75
287,M,13,0.12,4.42,24.5,51.12,56.92
287,M,14,0.07,51.78,27.75,,57.35
287,M,15,0.13,53.22,27.82,,58.65
287,M,16,0.13,4.77,24.87,49.3,55.65
287,M,17,0,0.07,0.4,0.87,0.95
287,M,18,1.02,1.08,1.45,1.88,1.98
287,M,19,2,2.1,,,
7,M,1,0.37,4.03,16.48,31.07,34.62
7,M,2,0.07,3.97,19.07,35.12,38.98
7,M,3,0.13,4.08,18.43,34.77,39.65
7,M,4,0.12,4.17,18.87,35.17,39.88
7,M,5,0.05,3.87,18.53,35.02,39.78
7,M,6,0.12,3.92,18.93,35.73,40.63
7,M,7,0.08,4.02,19,35.82,40.72
7,M,8,0.08,3.93,19.03,35.67,40.52
7,M,9,0.05,3.87,19.13,36.28,40.35
7,M,10,0.43,4.5,19.92,37.18,42.12
7,M,11,0.05,3.93,19.73,38.62,43.08
7,M,12,0.13,4.32,21.85,41.27,45.57
7,M,13,0.17,4.58,20.5,37.8,42.83
7,M,14,0.07,3.97,19.07,36.37,40.13
7,M,15,0.08,3.93,19.85,37.58,42.62
7,M,16,0.05,4.03,20.48,38.6,43.02
7,M,17,0,0.07,0.35,0.65,0.75
120,M,1,0,3.92,19.02,35.72,39.78
120,M,2,0.08,4.05,19.3,35.53,39.37
120,M,3,0.12,3.95,19.33,35.67,39.32
120,M,4,0,3.62,18.15,36.02,39.8
120,M,5,0.02,3.6,18.98,36.57,40.23
120,M,6,0,3.85,19.02,37.02,41.27
120,M,7,0.07,3.73,19.47,37.35,41.4
120,M,8,0.05,3.5,17.67,34.62,38.68
120,M,9,59.98,3.48,17.47,37.25,42.1
120,M,10,0.03,4.22,21.9,41.85,46.42
120,M,11,0.07,4.28,21.88,42.03,47.15
120,M,12,0.12,4.35,22.13,43.13,48.17
120,M,13,0.07,4.58,22.13,42.47,47.45
120,M,14,0.07,4.32,21.78,40.87,45.28
120,M,15,0.1,4.05,20.85,39.65,45.17
120,M,16,0.1,4.22,21.98,41.73,47.42
120,M,17,0,0.07,0.35,0.67,0.77
120,M,18,1.03,,,,
359,M,1,0.47,5.25,22.22,39.63,43.57
359,M,2,0.27,4.68,20.9,37.98,42.1
359,M,3,0.32,4.82,20.92,38.12,42.27
359,M,4,0.38,4.83,20.73,37.77,41.72
359,M,5,0.38,4.82,20.88,38.8,42.9
359,M,6,0.3,4.6,20.28,37.57,41.67
359,M,7,0.33,4.62,20.55,38.28,42.47
359,M,8,0.33,4.68,,37.82,41.85
359,M,9,0.28,4.53,21.1,38.75,42.92
359,M,10,0.4,4.93,21.02,,42.73
359,M,11,0.37,5.08,21.3,38.82,43.07
359,M,12,0.38,4.85,20.97,38.63,42.87
359,M,13,0.23,4.65,20.65,38.52,42.9
359,M,14,0.23,4.75,21.18,39.43,43.82
359,M,15,0.27,4.87,21.95,41.2,45.65
359,M,16,0.25,5.32,23.38,42.92,47.7
359,M,17,0,0.08,0.38,0.7,0.78
114,M,1,0.05,4.17,20.58,38.32,42.53
114,M,2,0.02,4.27,21.53,39.83,44.52
114,M,3,0.03,4.12,20.93,39.15,43.7
114,M,4,0.17,4.58,21.43,40.2,44.45
114,M,5,0.17,4.37,21.58,39.88,44.67
114,M,6,0.03,4.07,21.08,40.28,45.18
114,M,7,0.03,4.13,21.47,40.47,44.87
114,M,8,0.08,4.08,21.23,39.72,44.35
114,M,9,0.05,4.12,23.25,41.47,45.95
114,M,10,0.08,4.27,21.03,39.68,44.18
114,M,11,0.07,4.23,21.5,39.73,44.05
114,M,12,0.17,4.33,21.07,38.95,43.17
114,M,13,0.03,4.17,20.83,38.8,43.3
114,M,14,0.05,4.07,20.75,38.88,43.32
114,M,15,0.05,4.02,20.33,38.68,44.17
114,M,16,0.07,4.12,20.58,39.03,43.33
114,M,17,0,0.07,0.35,0.7,0.78
114,M,18,1.03,,,,
242,M,1,0.1,4.95,25,48.18,52.82
242,M,2,0.08,4.9,23.48,44.07,48.73
242,M,3,0.15,4.67,22.15,41.83,46.93
242,M,4,0.13,4.47,21.53,42.57,47.5
242,M,5,0.23,4.72,22.25,41.18,46.23
242,M,6,0.1,4.35,21.07,41.85,47
242,M,7,0.12,4.43,22.07,41.47,46.28
242,M,8,0.17,4.38,20.62,,46.18
242,M,9,0.15,4.53,22.2,41.28,45.8
242,M,10,0.13,4.48,21.15,41.83,47.2
242,M,11,0.18,4.65,,42.48,47.45
242,M,12,0.22,4.68,,41.4,46.55
242,M,13,0.13,4.6,,41.98,47.15
242,M,14,0.12,4.47,,41.93,47.02
242,M,15,0.17,4.68,20.88,42.32,47.23
242,M,16,0.05,4.35,20.98,42.72,48.42
242,M,17,0,0.07,,,0.8
218,M,1,0.13,4.6,22.72,43.05,49.32
218,M,2,0.42,5.32,24.92,,50.6
218,M,3,0.17,4.7,22.72,,49.23
218,M,4,0.17,4.65,23.87,44.75,49.27
218,M,5,0.15,4.68,23.03,43.27,48.25
218,M,6,0.23,4.73,23.22,43.3,48.13
218,M,7,0.12,4.42,22.15,42.35,47.48
218,M,8,0.08,4.32,22.02,42.63,47.58
218,M,9,0,4.43,22.55,42.98,52.17
218,M,10,0.1,4.57,22.7,43.25,47.95
218,M,11,0.18,4.78,24.2,44.28,51.65
218,M,12,0.17,4.62,22.67,44.42,49.25
218,M,13,0.1,4.77,24.68,48.52,53.12
218,M,14,0.12,4.73,23.43,44.68,49.48
218,M,15,0.23,5.12,24.32,47.68,52.32
218,M,16,0.17,4.92,24.03,45.12,49.97
218,M,17,0,0.07,0.4,0.75,0.83
218,M,18,1.13,,,,
364,M,1,0.6,45.6,24.8,,49.98
364,M,2,0.7,5.43,22.37,40.2,44.23
364,M,3,0.42,4.63,20.83,38.13,42.25
364,M,4,0.6,4.67,21.87,40.88,44.95
364,M,5,0.73,5.43,22.07,41.07,45.77
364,M,6,0.62,5.53,23.25,43,47.75
364,M,7,0.7,5.47,23.3,43.17,47.83
364,M,8,0.48,43.05,23.22,,47.77
364,M,9,0.53,40.47,23.38,,44.62
364,M,10,0.32,4.97,20.8,37.73,41.58
364,M,11,0.55,5.32,22.9,41.33,45.42
364,M,12,0.37,40.8,23.72,,44.72
364,M,13,0.42,5.1,20.87,37.57,41.43
364,M,14,0.17,4.73,21.63,39.2,43.37
364,M,15,0.23,5.2,23.15,40.47,44.13
364,M,16,0.15,4.82,23.17,40.93,45
364,M,17,0,0.08,0.42,0.75,0.85
166,M,1,0.6,5.6,24.83,45.63,50.28
166,M,2,0.7,5.43,,44.28,48.87
166,M,3,0.4,5.52,24.28,43.73,47.97
166,M,4,0.65,5.77,23.55,42.92,47.3
166,M,5,0.72,5.53,22.08,,45.75
166,M,6,0.53,5.53,23.27,,47.18
166,M,7,0.7,5.48,23.27,,47.77
166,M,8,0.48,5.23,23.15,,47.62
166,M,9,0.52,5.3,22.65,40.43,44.47
166,M,10,0.38,5.02,20.73,37.73,41.52
166,M,11,0.58,5.25,,37.9,41.85
166,M,12,0.38,4.98,,37.52,41.62
166,M,13,0.45,4.87,,,42.73
166,M,14,0.07,4.93,,39.97,44.28
166,M,15,0.2,4.67,,38.32,42.33
166,M,16,0.25,5.08,,,48.45
166,M,17,0,0.07,,,0.85
363,M,1,0.62,46.28,25.2,,50.65
363,M,2,0.78,5.78,24.37,46.35,51.08
363,M,3,0.73,45.67,24.27,,50.13
363,M,4,0.75,49.07,24.13,,53.33
363,M,5,0.62,5.37,23.4,44.92,49.4
363,M,6,0.52,45.13,23.48,,52.57
363,M,7,0.58,45.03,23.68,,49.77
363,M,8,0.7,45.07,23.58,,49.47
363,M,9,0.52,5.28,23.55,45.2,49.55
363,M,10,0.52,5.22,23.27,44.42,49.07
363,M,11,0.62,45.13,24.03,,49.98
363,M,12,0.57,45.83,24.17,,50.8
363,M,13,0.48,46.12,24.35,,50.27
363,M,14,0.38,5.27,23.47,44.25,48.98
363,M,15,0.38,5.42,24.5,46.73,51.53
363,M,16,0.32,5.28,24.17,46.23,51.12
363,M,17,0,0.08,0.4,0.77,0.85
363,M,18,1,,,,
311,M,1,0.17,4.83,23.02,48.32,52.7
311,M,2,0.25,5.83,24.18,44.7,50.82
311,M,3,0.08,4.47,22.45,44.57,49.63
311,M,4,0.32,6.7,25.58,49.07,54.7
311,M,5,0.3,6.8,25.93,48.35,53.37
311,M,6,0.13,6.8,26.1,47.73,54.48
311,M,7,0.3,6.85,27.07,48.3,53.45
311,M,8,0.32,6.97,26.8,,53.27
311,M,9,0.23,6.97,26.83,48.4,53.22
311,M,10,0.13,6.85,26.75,49.13,54.38
311,M,11,0.12,4.75,22.27,42.02,46.82
311,M,12,0.27,6.08,27.65,49.48,54.12
311,M,13,0.22,6.95,25.95,47.43,52.33
311,M,14,0.18,5.78,27.05,46.47,54.28
311,M,15,0.13,5.43,25.05,46.83,51.75
311,M,16,0.17,5.33,25.12,46.95,52.07
311,M,17,0,0.08,0.42,0.8,0.88
311,M,18,1.12,,,,
77,M,1,0.23,5.53,26.5,49.75,55.3
77,M,2,0.22,6.12,27.3,49.45,54.52
77,M,3,0.23,5.8,25.85,48.6,54.48
77,M,4,0.3,5.55,26.23,49.8,54.92
77,M,5,0.38,6.02,27.45,50.08,55.18
77,M,6,0.28,6.02,27.55,50.55,55.37
77,M,7,0.23,6.35,27.53,50.17,55.27
77,M,8,0.3,6.98,27.53,50.53,55.87
77,M,9,0.2,7.37,27.23,50,55.15
77,M,10,0.22,6.97,27.47,50.1,55.32
77,M,11,0.25,6.85,27.52,50.53,55.85
77,M,12,0.32,7.12,27.8,49.78,54.77
77,M,13,0.18,7.25,27.77,49.75,54.77
77,M,14,0.15,6.55,27.95,50.25,55.42
77,M,15,0.22,6.78,27.83,50.18,55.25
77,M,16,0.2,5.93,27.57,48.62,54
77,M,17,0,0.08,0.43,0.82,0.9
77,M,18,1.12,,,,
320,M,1,0.22,5.75,25.4,48.43,53.3
320,M,2,0.88,5.83,24.88,46.3,51.93
320,M,3,0.77,5.92,24.73,44.93,52.95
320,M,4,0.75,5.62,24.07,44.95,50.2
320,M,5,0.78,5.55,24,44.4,49.95
320,M,6,0.57,5.5,23.05,45.32,50.32
320,M,7,0.62,5.48,23.57,47.05,51.63
